name,stream
Indian TV,https://raw.githubusercontent.com/iptv-org/iptv/refs/heads/master/streams/in.m3u
Sports,https://iptv-org.github.io/iptv/categories/sports.m3u
News,https://iptv-org.github.io/iptv/categories/news.m3u
Movies,https://iptv-org.github.io/iptv/categories/movies.m3u
Music,https://iptv-org.github.io/iptv/categories/music.m3u
Entertainment,https://iptv-org.github.io/iptv/categories/entertainment.m3u
My Curated Channels,data/my_channels.m3u
